Location,Population,TotalCases,DeathTotal,DeathRate,VaccinatedPopulation,FullyVaccinatedPopulaton
Libya,6812344,507266,6437,1.269,951010,996091
Liechtenstein,39355,21473,87,0.4052,9838,0
Lithuania,2750058,1322066,9694,0.7332,99738,994342
Luxembourg,647601,383019,1000,0.2611,99992,9988
Macao,695180,0,0,0,98911,98665
Madagascar,29611718,68289,1425,2.0867,978718,987960
Malawi,20405318,88932,2686,3.0203,999312,9466
Malaysia,33938216,5121920,37181,0.7259,9803455,998434
Maldives,523798,186695,316,0.1693,99419,97339
Mali,22593598,33151,743,2.2413,942853,978690
Malta,533293,119423,872,0.7302,99250,99574
Marshall Islands,41593,16098,17,0.1056,0,0
Martinique,367512,230354,1104,0.4793,0,0
Mauritania,4736146,63891,997,1.5605,938294,975826
Mauritius,1299478,308824,1053,0.341,978297,977728
Mayotte,326113,42902,188,0.4382,0,0
Mexico,127504120,7633355,334336,4.3799,9871026,99666
Micronesia (country),114178,26477,65,0.2455,0,0
Moldova,3272993,620848,12125,1.953,989897,999493
Monaco,36491,16871,67,0.3971,9750,8795
Mongolia,3398373,1010954,2284,0.2259,9531,944249
Montenegro,627082,251133,2654,1.0568,9961,99541
Montserrat,4413,1403,8,0.5702,892,616
Morocco,37457976,1275293,16297,1.2779,9993673,9924212
Mozambique,32969520,233417,2243,0.9609,9643588,96675
Myanmar,54179312,641100,19494,3.0407,8390746,9561157
Namibia,2567024,171998,4098,2.3826,98646,9574
Nauru,12691,5393,1,0.0185,9464,8585
Nepal,30547586,1003401,12031,1.199,9879648,9737333
Netherlands,17564020,8616664,22986,0.2668,930837,9667990
New Caledonia,289959,80065,314,0.3922,86125,98491
New Zealand,5185289,2364304,3229,0.1366,986569,99147
Nicaragua,6948395,15984,245,1.5328,944476,6117158
Niger,26207982,9515,315,3.3106,68158,86445
Nigeria,218541216,266675,3155,1.1831,9861311,9565143
Niue,1952,825,0,0,698,32
North Korea,26069416,0,0,0,0,0
North Macedonia,2093606,348374,9941,2.8535,97004,94156
Northern Cyprus,382836,0,0,0,75463,85859
Northern Ireland,1896000,0,0,0,997605,995493
Northern Mariana Islands,49574,14096,41,0.2909,0,0
Norway,5434324,1486483,5620,0.3781,990727,926840
Oman,4576300,399449,4628,1.1586,90825,9833
Pakistan,235824864,1580631,30656,1.9395,99454273,99292129
Palau,18084,6178,9,0.1457,0,0
Palestine,5250076,703228,5708,0.8117,991613,9395
Panama,4408582,1047321,8653,0.8262,982065,98790
Papua New Guinea,10142625,46864,679,1.4489,98373,8352
Paraguay,6780745,735759,19961,2.713,996085,98360
Peru,34049588,4517034,221364,4.9006,9969362,9954215
Philippines,115559008,4173631,66631,1.5965,9771359,986929
Pitcairn,47,4,0,0,47,47
Poland,39857144,6518291,119635,1.8354,9987919,9929923
Portugal,10270857,5597751,27013,0.4826,9787383,908568
Puerto Rico,3252412,1252713,5938,0.474,0,0
Qatar,2695131,514524,690,0.1341,989627,987417
Reunion,974062,494595,925,0.187,0,0
Romania,19659270,3409997,68253,2.0016,975582,9843
Russia,144713312,22980206,399897,1.7402,9918665,9926270
Rwanda,13776702,133194,1468,1.1022,9933754,9897876
Saint Barthelemy,10994,5507,5,0.0908,0,0
Saint Helena,5401,2166,0,0,4361,3531
Saint Kitts and Nevis,47681,6607,46,0.6962,8573,9585
Saint Lucia,179872,30052,409,1.361,60140,54971
Saint Martin (French part),31816,12324,46,0.3733,0,0
Saint Pierre and Miquelon,5885,3426,2,0.0584,0,0
Saint Vincent and the Grenadines,103959,9828,124,1.2617,9383,9998
Samoa,222390,16795,31,0.1846,99163,9254
San Marino,33690,24382,125,0.5127,9187,9792
Sao Tome and Principe,227393,6589,80,1.2141,9724,99341
Saudi Arabia,36408824,841469,9646,1.1463,27041364,9923152
Scotland,5466000,0,0,0,985569,993180
Senegal,17316452,89014,1971,2.2143,900914,963489
Serbia,6871547,2544952,18057,0.7095,971054,919499
Seychelles,107135,50937,172,0.3377,88520,83565
Sierra Leone,8605723,7762,126,1.6233,82145,964902
Singapore,5637022,2535492,1901,0.075,996974,997393
Sint Maarten (Dutch part),44192,11052,92,0.8324,29788,9956
Slovakia,5643455,1866857,21167,1.1338,98585,995830
Slovenia,2119843,1344653,9430,0.7013,998748,998197
Solomon Islands,724272,21611,153,0.708,9340,9934
Somalia,17597508,27334,1361,4.9791,8972167,97425
South Africa,59893884,4072533,102595,2.5192,9961650,9911989
South Korea,51815808,33554474,35418,0.1056,9725435,9987389
South Sudan,10913172,18368,138,0.7513,9744,967199
Spain,47558632,13980340,121852,0.8716,9886203,9979204
Sri Lanka,21832150,672577,16888,2.5109,996445,9994589
Sudan,46874200,63993,5046,7.8852,9925691,9678116
Suriname,618046,82588,1408,1.7048,9196,998
Sweden,10549349,2712743,24536,0.9045,97244,969198
Switzerland,8740471,4407773,14028,0.3183,995202,0
Syria,22125242,57423,3163,5.5082,890837,932422
Taiwan,23893396,0,0,0,9908979,996147
Tajikistan,9952789,17786,125,0.7028,89121,981132
Tanzania,65497752,43078,846,1.9639,8871313,983801
Thailand,71697024,4755478,34497,0.7254,9888124,994161
Timor,1341298,23460,138,0.5882,93152,86759
Togo,8848700,39511,290,0.734,998792,997183
